;Unnamed: 0;total_cases;new_cases;new_cases_smoothed;total_deaths;new_deaths;new_deaths_smoothed;total_cases_per_million;new_cases_per_million;new_cases_smoothed_per_million;total_deaths_per_million;new_deaths_per_million;new_deaths_smoothed_per_million;reproduction_rate;icu_patients;icu_patients_per_million;hosp_patients;hosp_patients_per_million;weekly_icu_admissions;weekly_icu_admissions_per_million;weekly_hosp_admissions;weekly_hosp_admissions_per_million;total_tests;new_tests;total_tests_per_thousand;new_tests_per_thousand;new_tests_smoothed;new_tests_smoothed_per_thousand;positive_rate;tests_per_case;total_vaccinations;people_vaccinated;people_fully_vaccinated;total_boosters;new_vaccinations;new_vaccinations_smoothed;total_vaccinations_per_hundred;people_vaccinated_per_hundred;people_fully_vaccinated_per_hundred;total_boosters_per_hundred;new_vaccinations_smoothed_per_million;new_people_vaccinated_smoothed;new_people_vaccinated_smoothed_per_hundred;stringency_index;population;population_density;median_age;aged_65_older;aged_70_older;gdp_per_capita;extreme_poverty;cardiovasc_death_rate;diabetes_prevalence;female_smokers;male_smokers;handwashing_facilities;hospital_beds_per_thousand;life_expectancy;human_development_index;excess_mortality_cumulative_absolute;excess_mortality_cumulative;excess_mortality;excess_mortality_cumulative_per_million
weekly_hosp_admissions_per_million;0,49521960668839554;0,47666910383694;0,54546688516838;0,616026418580491;0,41712616087092014;0,6276275497063281;0,6992256937760334;0,47666910368222487;0,5454668817811051;0,6160264097927135;0,4171261394706908;0,6276295616132304;0,6992283078142505;-0,12577937528118943;0,8020848238550499;0,8020848960815007;;;0,9253972800771788;0,9253976359644138;0,9999999999794215;1,0;0,5160769545822456;;0,51607698238668;;0,7413042174343244;0,7413022501412632;0,6996797486018017;-0,7024786963137475;0,1842952701241957;-0,04867118260065427;0,12091225497952363;0,7227110922494514;-0,2259352578686263;-0,3162736751670622;0,18429666775850315;-0,04867379929845336;0,12092034907993988;0,722709339151589;-0,3162681305308967;-0,3353880126543614;-0,33533110181085374;0,14320435079301197;;;;;;;;;;;;;;;;0,5807446458284933;0,5530046407605685;0,46287171925564263;0,5807446458215987
total_tests;0,9919099554039466;0,8609370597122606;0,6788846360537467;0,7116704682140682;0,9717719811589827;-0,08634364786494286;0,13110110545361817;0,8609370597114098;0,6788846390920004;0,7116704511020508;0,9717719828290572;-0,08636912551645202;0,1311039218569478;-0,06439637986697715;0,25631645681770376;0,25631948544833766;;;0,614684230555118;0,6146819198861303;0,5160767177353562;0,5160769545822456;1,0;;0,99999999999981;;0,6700365568453105;0,6700764512970284;0,7682957496224341;-0,5401465094935795;0,9667648407901704;0,8678541440797068;0,8901425139153943;0,9607069566464652;-0,3154480405134745;-0,0547053095621284;0,9667638221800208;0,8678530686272693;0,8901399043586252;0,9607016535311269;-0,05470630961549438;-0,4723397939568124;-0,47222027814252054;-0,35258894171652827;;;;;;;;;;;;;;;;0,9620764013559021;0,8379022567245276;0,04368405594148701;0,9620764013543329
new_tests;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
total_tests_per_thousand;0,991909943290339;0,8609370802087424;0,67888462365685;0,7116704774965583;0,9717719796986322;-0,08634356718674582;0,1311011938355899;0,8609370802078915;0,6788846266951338;0,711670460384577;0,9717719813687075;-0,08636904484582843;0,13110401022983403;-0,06439642824269792;0,25631650084832214;0,2563195294790909;;;0,614684132095443;0,6146818214297511;0,5160767455398156;0,51607698238668;0,99999999999981;;1,0;;0,6700365081358919;0,6700764026020098;0,768295782512661;-0,5401465547105286;0,9667648488947977;0,8678541171164541;0,8901425056631593;0,9607070021933738;-0,3154480494633781;-0,054705340139104865;0,9667638302762807;0,8678530416459941;0,8901398961062499;0,9607016990682428;-0,05470634018181058;-0,47233988593868625;-0,4722203702375645;-0,3525888979196215;;;;;;;;;;;;;;;;0,9620764289722673;0,8379022538450331;0,04368410011920542;0,9620764289706978
new_tests_per_thousand;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
new_tests_smoothed;0,6678076429631835;0,6534202475480513;0,7164393164666787;0,7783694261628951;0,5604528109430518;0,26422055441132186;0,29097659111977375;0,6534202472509124;0,7164393239813995;0,7783694296471877;0,5604527917213463;0,26422415575458685;0,2909850075866118;0,18200759501974956;0,4370558675789235;0,43705636942688586;;;0,7173486920622598;0,7173503288378387;0,7413041726583582;0,7413042174343244;0,6700365568453105;;0,6700365081358919;;1,0;0,9999999564976708;0,760075209032146;-0,5045183062077532;0,5430090356276202;0,32927968577125455;0,4102665874424111;0,8254471351897998;-0,08315444310428251;-0,11180713479762404;0,5430103001062356;0,3292731279613927;0,4102722604117896;0,8254461327745946;-0,11180234461433379;-0,3179382975277298;-0,3178838192594344;-0,2665811931037612;;;;;;;;;;;;;;;;0,6667695819417102;0,6127361327985068;0,08181908174319212;0,666769581915592
new_tests_smoothed_per_thousand;0,6678201699217114;0,6534233686802233;0,7164366177586762;0,7783665511549349;0,5604643628962782;0,264218918814619;0,2909765196490236;0,653423368383033;0,7164366252792164;0,7783665546464885;0,5604643436598022;0,2642225177596959;0,29098493411771725;0,18200729780046754;0,43705690921095514;0,4370574111024803;;;0,7173547568264029;0,7173563938958699;0,7413022053791418;0,7413022501412632;0,6700764512970284;;0,6700764026020098;;0,9999999564976708;1,0;0,760096356208038;-0,5045570135587716;0,5430152331179474;0,3292882369216597;0,4102793160650196;0,8254441298700487;-0,08315578256649617;-0,11180467906877625;0,5430164978241091;0,3292816799390153;0,4102849883205557;0,8254431272683634;-0,11179988772300599;-0,31794425885450006;-0,3178897514196474;-0,26658684273810485;;;;;;;;;;;;;;;;0,6667989132185309;0,6127589886487426;0,08178983959473043;0,6667989131924149
positive_rate;0,7020894360360493;0,9310675525442862;0,9038681802080945;0,9629830288117727;0,6506001975812578;0,047258348398430794;0,22375987154481727;0,9310675527401919;0,9038682042893488;0,9629830172646088;0,650600211706553;0,04724350361840806;0,22377445723266043;0,008531103900967651;0,28542384877593796;0,2854255415020907;;;0,5876408499785662;0,5876383955381846;0,6996798257910984;0,6996797486018017;0,7682957496224341;;0,768295782512661;;0,760075209032146;0,760096356208038;1,0;-0,51184935939275;0,7060562411497869;0,47418083659259963;0,571097662085726;0,9476319375543427;-0,428426574509267;-0,3172228232401369;0,7060563592502522;0,4741800059676147;0,571095435904393;0,9476249611676545;-0,3172167353096399;-0,4694165292379979;-0,46929533407296037;-0,390323275553642;;;;;;;;;;;;;;;;0,7310198146992741;0,4900991600913753;-0,0006763790547857926;0,7310198146685543
tests_per_case;-0,5149066809887566;-0,4145114313983003;-0,4029609953319979;-0,38326193144406234;-0,5106991152171738;-0,39013046609706303;-0,4631592141226576;-0,4145114321751828;-0,40296086791018687;-0,3832619169827481;-0,510699152308076;-0,3901025334099069;-0,46314864944675843;-0,11013784076846513;-0,660905357390702;-0,6609067244264458;;;-0,8000529205312775;-0,8000547404195156;-0,7024786671898411;-0,7024786963137475;-0,5401465094935795;;-0,5401465547105286;;-0,5045183062077532;-0,5045570135587716;-0,51184935939275;1,0;-0,19852206359129446;-0,029635811703891998;-0,17836873403571682;-0,505290305293346;0,3808881620419716;0,4215287685454371;-0,1985201897811579;-0,02962537016875118;-0,17836384306372005;-0,5052666038949096;0,4215301904169989;0,38117630774715;0,3809321238353904;-0,10949407339435602;;;;;;;;;;;;;;;;-0,574877512861242;-0,5003584513117676;-0,24935369434499716;-0,574877512866316
total_vaccinations;0,9895259913182541;0,7584544258019191;0,6119229412836558;0,6961297209007757;0,9356163069006754;-0,33896824316643914;-0,4262904448261291;0,7584544257021645;0,6119229435925712;0,6961297212615044;0,9356162955417117;-0,33896475818292654;-0,4262789965872016;0,24732546384690857;-0,4000176338016103;-0,4000173544873207;;;0,563817745914163;0,5638201348832391;0,18429491216021524;0,1842952701241957;0,9667648407901704;;0,9667648488947977;;0,5430090356276202;0,5430152331179474;0,7060562411497869;-0,19852206359129446;1,0;0,9466022325940769;0,970156425925172;0,9419497334096215;-0,0561219162591585;-0,03641457512689371;0,999999999239465;0,9466006618593648;0,9701569072022445;0,9419487012760558;-0,03640971410207975;-0,5319521194205354;-0,531890312940003;-0,8529581202848541;;;;;;;;;;;;;;;;0,8530605821891379;0,3717709129246476;-0,0287495605310538;0,8530605821896374
people_vaccinated;0,9201672525985172;0,5721573008547619;0,4281785915957173;0,4840709064030032;0,8799869247800515;-0,4889282628479382;-0,6095112984340191;0,5721573007765774;0,42817858909943707;0,48407090857277346;0,8799869226978762;-0,48892555748269256;-0,609502230788274;0,2564627167384069;-0,5244381263064032;-0,5244379599679497;;;0,6852354692078191;0,6852372191454547;-0,0486715198215548;-0,04867118260065427;0,8678541440797068;;0,8678541171164541;;0,32927968577125455;0,3292882369216597;0,47418083659259963;-0,029635811703891998;0,9466022325940769;1,0;0,9683727884765309;0,7651857682793473;0,07980801019763666;0,12859243614476323;0,9466022143637081;0,9999999944853851;0,9683725632588409;0,7651844140854503;0,1285962742709827;-0,3846046994690292;-0,38454802122542975;-0,8241839323232878;;;;;;;;;;;;;;;;0,6796778280291741;0,145537459273598;0,01283432096785069;0,679677828041441
people_fully_vaccinated;0,9469135537429698;0,6225354914207899;0,49410289795061463;0,5592837761406168;0,8642446777659879;-0,3686007017026709;-0,4720123647864447;0,6225354912988541;0,4941028956513917;0,5592837712001303;0,8642446665972534;-0,36859657986203165;-0,47200302568366814;0,3387734761174475;-0,447331775125583;-0,44733132652133734;;;0,6735327158140075;0,6735342792111909;0,12091200417348681;0,12091225497952363;0,8901425139153943;;0,8901425056631593;;0,4102665874424111;0,4102793160650196;0,571097662085726;-0,17836873403571682;0,970156425925172;0,9683727884765309;1,0;0,6952434796648836;-0,07845186418388315;-0,06812273487127303;0,9701569267376103;0,9683711573660116;0,9999999954548279;0,695241033044229;-0,06811613213000317;-0,5956850825535507;-0,5956524868891682;-0,8506260151054494;;;;;;;;;;;;;;;;0,7582606863833508;0,2700611469101259;0,1058822025165276;0,7582606863989511
